date,subsystem,files,summary
2026-07-01T21:00,multi,"environment-viewer.html;docs/subsystems/terrain.md;docs/subsystems/vegetation.md",Added terrainVegetationHeight() (reads loadedMap.heightAt instead of terrainHeight's collider raycast) and rewired forest isDry/tree-Y/grass heightFn/GPU grass heightTex bake to use it; fixes grass/trees floating under cave roofs on volumetric authored maps where a top-down raycast hits the upper shell instead of the floor.
2026-07-01T21:05,terrain,"server.py (terrain-v3 repo);tests/test_terrain_v3.py (terrain-v3 repo)",terrain-v3's /v3/export/map now writes the authored height grid (hf[height]) as heights in map-data.json - it was already computed for heightMin/heightMax but never serialized, forcing terrain-loader.js to fall back to deriving heights from topmost GLB vertices (wrong upper-envelope on volumetric/cave meshes); existing exports (e.g. cave-world-1) need re-export to pick this up.
2026-07-01T21:00,vegetation,"tree-viewer.html;forest-placement.js;forest-palette.js;environment-viewer.html;test-forest-placement.mjs;families/manifest.json;docs/subsystems/vegetation.md",Wired tree-viewer.html families into the real GPU forest: an Export family JSON button plus buildSpeciesFromFamilies() and a biome-filtered density-weighted species pick in placementRecords()/createForestPalette() (loaded via families/manifest.json), replacing procedural buildSpecies() only when authored species are present.
2026-07-01T22:00,multiplayer,"environment-viewer.html;multiplayer.js;multiplayer-test.mjs;docs/subsystems/multiplayer.md",Synced player avatars in multiplayer: guests send player_state capsules, hosts broadcast host+guest players, host/guest render remote player capsules, and InterpolationBuffer now matches player snapshots by id.
2026-07-02T09:32,vegetation,"grass-anchors.js;grass-compute.js;environment-viewer.html;test-grass-anchors.mjs;docs/subsystems/vegetation.md;code-map.html",Added mesh-anchor grass mode: CPU samples deterministic area-weighted anchors from the map collider's upward-facing triangles (chunk-clipped via Sutherland-Hodgman) and streams them into GPU chunk slots that a new anchorCull kernel culls instead of procedural placement - grass now sits on cave floors/overhangs/floating islands instead of the top-down heightfield envelope.
2026-07-02T09:32,terrain,biome-explainer.html,"Added a map picker dropdown to section 4 of biome-explainer.html so the real-map minimap can load any *-data.json in maps/workshop/ (not just test_export), resetting canvas listeners on switch to avoid stacking."
2026-07-02T00:00,vegetation,"serve.py;tree-viewer.html;docs/subsystems/vegetation.md","Export family JSON now POSTs to a new serve.py /api/save-family endpoint that writes families/<slug>.json and appends it to families/manifest.json (falls back to manual download if the server lacks the endpoint), removing the manual drop-file/edit-manifest steps; also backfilled vegetation.md's Game integration section, which had been lost when a later unrelated edit overwrote the file.
2026-07-02T15:10,terrain,"terrain-generator-v4.html;terrain-generator-js.js;biome-classifier-js.js;test-terrain-generator-js.mjs;docs/subsystems/biomes.md;code-map.html",Added terrain-generator-v4.html (Phase A of a port of terrain-v3's pipeline into biome-explainer.html's format): noise fields through material masks, live schema-driven sliders, ported erosion simulation and remaining derived/material masks in terrain-generator-js.js.
2026-07-02T23:15,terrain,"terrain-generator-v4.html;terrain-generator-js.js;test-terrain-generator-js.mjs;docs/subsystems/biomes.md",Added Phase C to terrain-generator-v4.html: an interactive Three.js heightfield viewport (direct 2D-height-grid to mesh, no voxels) with independent resolution, orbit/pan/zoom via OrbitControls, wireframe toggle, hover raycast, and per-vertex display-mode coloring reusing Phase A's colormap helpers; fixed a bug found during verification where WebGPU init blocked the rest of the page.
2026-07-03T00:00,terrain,terrain-generator-v4.html,"Replaced terrain-generator-v4.html's linear scrolling layout with a pannable/zoomable node-graph canvas: draggable panels positioned to match the pipeline shape, SVG connector arrows, localStorage-persisted layout, dimmed placeholder nodes for the still-unbuilt Phase B/D/E stages; removed the now-redundant static pipeline diagram."
2026-07-02T00:00,vegetation,grass.js;grass-compute.js;grass-textures.js;test-grass-blade-uv.mjs;test-grass-textures.mjs;environment-viewer.html,"Added 5 selectable procedural blade-fiber textures (atlas-baked, live-swappable) to both grass render paths."
2026-07-02T00:00,vegetation,plants.js;plants-placement.js;plants-gpu.js;test-plants-defaults.mjs;test-plants-geometry.mjs;test-plants-placement.mjs;environment-viewer.html,Added a parameterized procedural-plant generator (chickweed/cleavers/mint/jewelweed) with biome-gated placement and single-LOD GPU instancing.
2026-07-03T14:10,vegetation,"plant-viewer.html;serve.py;docs/subsystems/vegetation.md","Added plant-viewer.html standalone tuning tool for plants.js (Family/Species save-breed-tag system) modeled on tree-viewer.html, plus a new /api/save-plant-family serve.py endpoint."
2026-07-03T15:00,terrain,"terrain-generator-v4.html;terrain-generator-js.js;biome-classifier-js.js;serve.py;test-terrain-generator-js.mjs;docs/subsystems/biomes.md","Added Phase D to terrain-generator-v4.html: a density-field panel that ports volumetric_mesh.py's cave/warp density field and extracts it with a from-scratch JS marching-cubes implementation into a smooth Three.js mesh, plus an Export to maps/ button (GLTFExporter + a new serve.py /api/save-map endpoint) that writes real playable maps."
2026-07-03T17:30,multiplayer,"entity-registry.js;entity-types/light.js;entity-types/projectile.js;light-entity-renderer.js;entity-registry-test.mjs;light-entity-renderer-test.mjs","Added pure Node-tested replicated entity registry + light/projectile adapters (generic projectile spawns a light on impact) + clustered-light slot binder — foundation for the light-migration milestone."
2026-07-03T17:35,multiplayer,"environment-viewer.html;multiplayer.js;multiplayer-test.mjs","Wired the entity registry into the app: light gun emits entity_intent, host owns entities, guests render interpolated wire upserts; replaced the light_state/lights snapshot path with generic entities upserts/removes and unified solo onto the registry; deleted all mpSharedLight*/lg*Shared*/solo placedLights code."
2026-07-03T17:40,multi,"docs/subsystems/multiplayer.md;docs/subsystems/lighting.md","Documented the replicated entity registry (multiplayer §9 rewrite) and that light-entity-renderer.js now owns clustered-light slots 223-255 (lighting.md)."
2026-07-03T22:18,vegetation,"environment-viewer.html;plants-gpu.js;plants-placement.js;forest-placement.js;test-plants-placement.mjs;docs/subsystems/vegetation.md","Gave plants their own windowed placement (plantChunksForPlacement, sized by plantRadiusChunks) on BOTH terrain modes, decoupled from ground draw distance -- fixes a Fable-review-caught gap where reusing activeTerrainChunks() on procedural terrain kept the fade band from ever engaging. Also: true distance-to-camera sort in plants-gpu.js rebuild() (a chunk-level sort alone missed a Map-insertion-order CAP-priority bug), a stochastic edge-fade cull (posRandFn) replacing the old hard 45-unit cutoff so plants thin out like grass instead of popping, capPerVariant 256->512 for headroom, and optional valueNoise-based clustering (clusterStrength/clusterScale) so plants clump into patches instead of scattering uniformly."
2026-07-03T23:27,vegetation,environment-viewer.html,"Added ?v=field-fade-1 cache-busting query strings to the plants.js/plants-placement.js/plants-gpu.js dynamic imports (they had none, unlike forest-gpu.js right above them) -- suspected stale-browser-cache explanation for a report that the plant field appeared frozen at world origin and did not fade with distance despite the placement/fade fixes already being deployed."
2026-07-03T16:00,multi,"server/server.js;server/publish-map.js;server/render.yaml;terrain-generator-v4.html;test-publish-map.mjs;docs/subsystems/multiplayer.md;docs/subsystems/biomes.md;code-map.html","Added a Publish to game button to terrain-generator-v4.html and a new /api/publish-map endpoint on the multiplayer relay that commits map exports directly to GitHub via the Git Data API, so hosted GitHub Pages exports no longer need a local serve.py."
2026-07-04T11:45,creature,"port-creature-system.js;collision.js;environment-viewer.html;docs/subsystems/creature.md;docs/subsystems/terrain.md","Phase 1 of the creature movement/appearance perf plan (creature-perf-analysis/plan.md): cache collision/melee radii + max arm reach and per-leg partner topology at construction instead of recomputing per pairwise check / per fixed step; gate the second per-substep applyBodyTerrainClearance on a _collisionMoved flag set by resolveCreatureCollisions; skip the foot-normal terrainNormal resample for planted/non-turning feet via a cached leg._footQuat; reuse leg._hipWorld for the render localToWorld; and give trunkIndex.nearby an optional out-array so creature steering stops allocating a fresh trunk list per creature per frame. Constant-factor GC/CPU wins, no behavior change."
2026-07-04T12:10,creature,"port-creature-system.js;docs/subsystems/creature.md","Phase 2 of the creature perf plan (creature-perf-analysis/plan.md): pool the per-frame arm IK/constraint Vector3 allocations (shoulderWorld, armRestTarget, constrainArmTarget/Point, carry targets) into per-arm scratch fields, and make convexHull write the support polygon into a module-scope pooled buffer instead of allocating p/lo/up/concat arrays per fixed step. Verified KinematicChain.solve does not mutate its root/target args, so reusing the buffers is safe; combat-punch and chooseArmObject clones left as-is per plan. No behavior change."
2026-07-04T12:35,terrain,"environment-viewer.html;docs/subsystems/terrain.md","Phase 3.1 of the creature perf plan: on authored maps, back the terrainHeight() closure with a bilinear CPU heightfield instead of a per-call BVH raycast. Reuses the Float32Array the grass bakeHeightTexture already produces at load (aliased, no extra bake/memory), installed after that bake so the bake still fills via raycast; falls back to raycast/heightAt outside baked bounds. Added a one-time load-time bilinear-vs-raycast error log/warn to validate bake resolution. Turns the dominant creature terrain-sampling cost into array reads."
2026-07-04T13:05,infra,"environment-viewer.html;frame-profiler.js;docs/subsystems/infra.md","Fixed two timestamps-on perf-logging defects: wrapped the unattributed resolveFrameTimestamps() await in a new frameProfiler timestampResolve pass (CSV column passTimestampResolveMs) instead of letting its cost silently inflate cpuMs, and snapshotted renderer.info per-frame draw/triangle/compute counters into a lastFrameRenderInfo holder right after submit so perfLog.snapshot() no longer reads them as 0 after the timestamp-resolve await crosses a vsync boundary."
2026-07-04T12:00,multi,"creature-perf-analysis/critique-render-bottleneck-plan.md;creature-perf-analysis/report-water-reflection-review.md;creature-perf-analysis/report-vegetation-draws-review.md",Reviewed and critiqued the render-bottleneck fix plan: verified all claims against code and baseline CSV; found plant/forest per-frame rebuild churn as a missed high-severity bottleneck
2026-07-04T12:30,multi,creature-perf-analysis/render-bottleneck-fixes.md,Added review findings to the fix plan: new Problem 3 (vegetation rebuild churn during chunk streaming) with debounce/incremental fixes; secondary findings section (water cache leak; dead code; forest 8-to-7 shadow-proxy cut); reordered Problem 1 to lead with the frame-skip since the frame is CPU-encode-bound
2026-07-04T20:45,water,"water.js;docs/subsystems/water.md","Implemented Problem 1 perf fixes: half-res reflector render target (resolutionScale, default 0.5, runtime-adjustable) and a working every-Nth-frame reflection throttle (resurrected setReflectRate via a frame-counted updateBefore wrapper that skips renders without touching the bound texture), plus reflectionSkipped/reflectionResolutionScale/reflectionRate stats."
2026-07-04T21:00,vegetation,"forest-gpu.js;plants-gpu.js;environment-viewer.html;docs/subsystems/vegetation.md","Implemented Problem 2+3 perf fixes: zero-instance visibility gating (hide all of a variants meshes when its CPU source count is 0; compute cull/finalize still run unconditionally) and debounced rebuild (chunk mutations set a needsRebuild flag; single rebuild runs at update() top instead of per setChunk/clearChunk); dropped the redundant srcArray.fill(0) and plants allRecords realloc; stats.draws now reports submitted draws with a new visibleVariants stat wired to forestVisibleVariants/plantVisibleVariants CSV columns"
2026-07-04T21:20,entry,environment-viewer.html,Bumped ?v= cache-bust tags on the water/forest-gpu/plants-gpu lazy imports so browsers fetch the new reflection-throttle and visibility-gating/debounce code
2026-07-04T21:30,multi,"docs/laas-roadmap.md","Added prioritized LAAS v2 fidelity roadmap (agent-readable): fidelity-per-effort build order across all six pillars on top of the existing chassis, from a three-agent codebase audit"
2026-07-04T21:30,multi,"laas-roadmap.html","Added HTML companion to the LAAS v2 roadmap: self-contained theme-aware scorecard + tiered roadmap cards for human review"
2026-07-04T21:30,vegetation,"docs/tree-generation-comparison.md","Added side-by-side comparison of workshop-webgpu (trees.js/forest-gpu.js) vs fable5-world-demo tree generation: skeleton grammar, foliage (billboard cards vs real leaf/needle meshes), species/per-instance variation, LOD/impostors, plus a ranked what-to-borrow list"
2026-07-04T21:45,vegetation,"docs/understory-dressing-comparison.md","Added side-by-side comparison of workshop-webgpu vs fable5-world-demo for the understory/dressing layer (plants, moss/lichen/vines, fungi/deadfall): per-codebase summaries, feature matrix, and ranked what-to-borrow; notes which demo features are gallery-only vs live"
2026-07-04T22:02,multiplayer,"multiplayer.js;environment-viewer.html;test-host-backpressure.mjs;docs/subsystems/multiplayer.md","Fix host->guest head-of-line jam under high creature counts: host broadcast now skips a tick (before getState, coalescing) when ws.bufferedAmount exceeds HOST_MAX_BUFFERED_BYTES (128 KiB) via hostBroadcastTick/shouldSendSnapshot, with a throttled mp:backpressure event; quantized getState creature numbers (q3/q4) to shrink the payload ~2.5-3x"
2026-07-04T22:02,multiplayer,"server/server.js;server/backpressure.js;server/test-backpressure.mjs;docs/subsystems/multiplayer.md","Add relay-side per-guest backpressure (guestSendVerdict): skip superseded sim_state past 1 MiB, terminate past 8 MiB, each guest send guarded by try/catch, covering the relay->guest hop the host-side guard can't see"
2026-07-04T22:18,multiplayer,"multiplayer.js;docs/subsystems/multiplayer.md","Add opt-in ?netstats host probe: throttled (once/2s) console log of sim_state byte size, creature count, and bufferedAmount, reusing the send payload string, to measure real frame sizes before committing to deferred payload-reduction work"
2026-07-04T22:40,multiplayer,"multiplayer.js","Extend ?netstats probe to break sim_state size down per section (creatures/players/entities/worldSettings/creatureConfig) in KB; measurement showed ~10x size variance at fixed creature count, pointing at the periodic O(creatures) shared-config packet rather than the pose stream"
2026-07-04T23:05,multiplayer,"environment-viewer.html;multiplayer.js;docs/subsystems/multiplayer.md","Move shared creature config + world settings out of the 20 Hz sim_state into their own change-driven creature_config/world_settings messages: sent only when the config actually changes (checked at 1 Hz, not per tick) plus a forced resend on guest_joined, applied guest-side via mp:creature_config/mp:world_settings events. Kills the 2s/1s full-resend of large O(creatures) static identity data that dominated payload, cuts the per-tick stringify-to-diff cost, and keeps config off the frame-skippable path (a lagging guest can no longer miss a config change). netstats now logs each config/settings send"
2026-07-05T09:20,multi,"port-creature-system.js;docs/subsystems/multiplayer.md","Fix creature_config resending every 1 Hz on a stable roster: exportSharedNpcConfig bundled live grabbable positions (objectsToConfig, moves every frame) which defeated the host change-detection; delete data.objects from the shared NPC export (guest already applies with applyObjects:false, so grabbables were ignored anyway). Config now sends only on real roster/appearance change"
2026-07-05T02:05,terrain,"docs/subsystems/terrain.md;docs/understory-overhaul-plan.md;research/terrain-appearance-analysis/","Correct stale TERRAIN_TEXTURE_LAYERS doc (listed 4 layers, code has 13) and document that authored-map texturing is hard per-triangle classification (root of sharp borders); add cross-analysis of 4 reference repos (SeedThree/fable5/claudecraft/game-skills) plus SYNTHESIS; reconcile with understory-overhaul-plan and add MERGED-TERRAIN-UNDERSTORY-PLAN work order (shared SurfaceField, one merged classifyMesh splat bake, shared mossWeight Fn). Analysis/docs only, no source code changed"
2026-07-05T00:00,multiplayer,"multiplayer.js;environment-viewer.html;test-ghost-renderer.mjs;docs/subsystems/multiplayer.md",Give remote player ghosts a solid off-white capsule body with two forward-facing blinking eyes so players can tell when they are being looked at
2026-07-05T00:05,multiplayer,"multiplayer.js;test-ghost-renderer.mjs;docs/subsystems/multiplayer.md",Tint each remote player capsule a distinct light pastel keyed by an id hash so players can be told apart
